video_id,title,description,published_at,channel_title,view_count,like_count,comment_count
Y4iIuhIUUx4,Jin 'HAPPY' Solo Album! | BTS 방탄소년단 2024,"BTS Update | Jin Happy New Solo Album Super Tuna The Astronaut
BTS 방탄소년단 2024
RM, Jin, Suga, J-Hope, Jimin, V Taehyung, Jungkook

Support me through Patreon: https://www.patreon.com/JoseOchoaTV
Subscribe ▶️ https://bit.ly/1DYrflJ

Become a SUPER ARMY and support for only 0.99 cents:
https://www.youtube.com/channel/UCmRZ-zoZ0ZdHRq9XvQzmSCQ/join

Follow me on my socials!
Twitter - http://www.twitter.com/JoseOchoaTV
TikTok - https://www.tiktok.com/@joseochoatv
Instagram - https://www.instagram.com/joseochoatv

Listen to my podcast with xCeleste: https://open.spotify.com/show/4cSV2nXwI2IFARkBM0DWwL

I have an online store! Shop for merch!: 
http://www.joseochoatv.threadless.com

No copyright infringement intended.

bts, bts yet to come, yet to come, bts yet to come reaction, bts comeback, bts countdown, bts comeback countdown, bts concept photos, bts concept clips reaction, bts new single, bts may, bts may comeback, bts comeback 2022, bts english single, bts june 10, bts announce new single, bts new album 2022, bts theory, bangtan, bighit, joseochoatv, joseochoatv bts, bts reaction, kpop, 방탄소년단, bts teaser, kpop news, kpop junkee, bts news, bts army, bts teaser, bts explained, bts butter explained, butter reaction, 전정국, 김태형, 뷔, 민윤기, 슈가

#BTS #Jin #Happy",2024-10-14T21:16:39Z,JoseOchoaTV,17889,1819,110
YPSJDEH0UIE,#SETMEFREE Challenge with #릴리🐨#TWICE #트와이스 #READYTOBE,"#SETMEFREE Challenge with #릴리🐨 #TWICE #트와이스 #READYTOBE

TWICE 12TH MINI ALBUM ""READY TO BE""

📌Listen ""SET ME FREE (Remixes)"" Here🗝
TWICE.lnk.to/READYTOBERemixes

TWICE Official Shop: https://TWICE.lnk.to/Shop
TWICE Official YouTube: http://www.youtube.com/c/TWICE
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official Twitter: http://www.twitter.com/JYPETWICE
TWICE Official TikTok https://www.tiktok.com/@twice_tiktok_...
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official Fan's: http://fans.jype.com/TWICE

ⓒ 2023 JYP Entertainment. All Rights Reserved

#TWICE #READYTOBE #SETMEFREE",2023-03-24T10:00:34Z,TWICE,2880150,239120,1000
RJbjASZpcBI,[LE▶️PLAY] OVERWATCH 2 X LE SSERAFIM l 우승까지 해버린 핌둥이들의 오버워치 2 현장🎮,"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

Connect with LE SSERAFIM:
OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL X (TWITTER) https://x.com/le_sserafim
OFFICIAL JAPAN X (TWITTER) https://x.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002
OFFICIAL DOUYIN https://v.douyin.com/iJgLJpUp/
OFFICIAL SOUNDCLOUD https://soundcloud.com/le_sserafim_official",2025-04-21T11:00:01Z,LE SSERAFIM,81919,7503,225
Cz913rkgGkg,얼굴에 웃음꽃이 핀 이유 ! #JAEHYUN #Dandelion,"#재현 #J 
#JAEHYUN_J 
#JAEHYUN_Dandelion 
#NCT #NCT127 #shorts",2024-08-13T10:00:11Z,NCT,2041768,247341,1164
T4zZWKv7ANQ,aespa 에스파 'Whiplash' ae-WINTER : Whiplash Universe,"aespa's 5th mini album ""Whiplash"" is out!
Listen and download on your favorite platform: https://aespa.lnk.to/Whiplash

⚙️ 'Whiplash' MV https://youtu.be/jWQx2f-CErU
🔗 https://aespa.com

aespa Official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://weibo.com/aespa

#aespa #Whiplash #에스파 
#WINTER #윈터
#æspa #aespaWhiplash",2024-09-29T15:00:40Z,aespa,891818,80692,551
jXcuEAaZ0Tk,[TIME TO TWICE] 알바트둥 THE PART-TIMER EP.02 | TWICE REALITY Highlight #1  #TWICE #TWICEREALITY,,2024-11-18T06:04:24Z,TWICE,26575,7040,57
047UJ2uGF8M,움직임은 don’t stop🐰 stop🐿️ #락챌린지 #LALALALA_Challenge #StrayKids #스트레이키즈 #리노 #LeeKnow #한 #HAN,"움직임은 don’t stop🐰 stop🐿️ #락챌린지 #LALALALA_Challenge #StrayKids #스트레이키즈 #리노 #LeeKnow #한 #HAN

Listen to ""樂-STAR"" now🤘
https://Stray-Kids.lnk.to/ROCK-STAR

Stray Kids ""樂-STAR""
iTunes & Apple Music: https://Stray-Kids.lnk.to/ROCK-STAR/AppleMusic
Spotify: https://Stray-Kids.lnk.to/ROCK-STAR/Spotify

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official TikTok: https://www.tiktok.com/@jypestraykids
Stray Kids Official Fan's: https://fans.jype.com/StrayKids

#StrayKids #스트레이키즈
#리노 #LeeKnow 
#한 #HAN
#樂_STAR #ROCK_STAR
#락 #樂 #LALALALA
#StrayKidsComeback
#YouMakeStrayKidsStay

Copyrights 2023 ⓒ JYP Entertainment. All Rights Reserved.",2023-11-16T13:00:18Z,Stray Kids,3938302,593410,4492
Kg7KQotNgKA,𝑨𝒏𝒈𝒆𝒍𝒔 𝒉𝒂𝒗𝒆 𝒑𝒊𝒏𝒌 𝒉𝒂𝒊𝒓 💓💓#aespa #에스파 #GISELLE #지젤 #shorts,,2024-12-16T10:00:31Z,aespa,318651,44269,568
BLRbN-fptmY,"TWICE REALITY ""TIME TO TWICE"" TDOONG POCHA EP.03 Highlight#3 #TWICE #TWICEREALITY #TIMETOTWICE #TTT",,2024-10-28T06:15:13Z,TWICE,68903,11166,78
dHz35uVUTyQ,BLACKPINK WORLD TOUR [BORN PINK] LAS VEGAS ENCORE HIGHLIGHT CLIP,#BLACKPINK #블랙핑크 #WORLDTOUR #BORNPINK #LASVEGAS #ENCORE  #YG,2023-08-23T12:00:34Z,BLACKPINK,1858580,250728,2695
vrZPnpaT3Ts,BLACKPINK - ‘B.P.M.’ Roll #26,#BLACKPINK #블랙핑크 #BPM #BORN_PINK_MEMORIES #Roll_26 #WORLD_TOUR #MACAU #YOUTUBE #YG,2023-07-07T09:00:47Z,BLACKPINK,2487187,184669,7043
8V5yzu158XE,[ae:scenes] 🩷30주년 축하해요🩷 | aespa 에스파 SMTOWN LIVE 2025 @SEOUL Behind,"#aespa #æspa #에스파
#SMTOWN2025 #Behind 

SMTOWN LIVE 2025 [THE CULTURE, THE FUTURE] TOUR is coming soon!
 
📍 SMTOWN LIVE 2025 in MEXICO CITY 
📅 2025.05.09(FRI)
🎫 TICKET (bit.ly/3QKTBbY)

📍 SMTOWN LIVE 2025 in L.A.
📅 2025.05.11(SUN)
🎫 TICKET (bit.ly/4koxAx2)

📍 SMTOWN LIVE 2025 in LONDON
📅 2025.06.28(SAT)
🎫 TICKET (bit.ly/4khSEp3)

aespa Official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://weibo.com/aespa",2025-02-21T13:00:19Z,aespa,425830,21016,713
0E5YMIUgpAU,BLACKPINK WORLD TOUR [BORN PINK] DALLAS HIGHLIGHT CLIP,#BLACKPINK #블랙핑크 #WORLDTOUR #BORNPINK #DALLAS #HIGHLIGHT #YG,2022-10-29T12:00:00Z,BLACKPINK,2588729,360942,3545
x0Lo7nqjMoc,Virtual Insanity! 🚀 #TAEYONG #태용 #VirtualInsanity #SHALALA #Shorts,"#TAEYONG #태용 
#VirtualInsanity #SHALALA #샤랄라
#NCT #NCT127 #TAEYONG_SHALALA

TAEYONG's 1st mini album ""SHALALA"" is out!
Listen and download on your favorite platform: https://TAEYONG.lnk.to/SHALALA

✨ '샤랄라 (SHALALA)' MV https://youtu.be/aO5DPf0vebc

TAEYONG Official
https://www.youtube.com/nctsmtown
https://www.youtube.com/@TAEYONG/
https://www.instagram.com/nct
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown
https://www.facebook.com/NCT.smtown",2023-06-14T12:00:45Z,NCT,83670,17627,114
y_xBoYMjWik,BLACKPINK #PinkVenomChallenge Coming soon! #JISOO,"Stay tuned for #BLACKPINK 🖤💖 #PinkVenomChallenge Only on YouTube Shorts

#BLACKPINK #블랙핑크 #JISOO #지수 #PreReleaseSingle #PinkVenom #PinkVenomChallenge #YouTube #Shorts #YG",2022-08-17T10:00:02Z,BLACKPINK,3486825,722762,7565
QHD8M6PswwU,"지금 올린 challenge, click click 👆💞 #IVE #아이브 #GAEUL #가을 #ATTITUDE #REBELHEART #Shorts",,2025-02-14T06:30:10Z,IVE,402096,48739,520
hk0Xgy03UIA,#BLACKPINK 만 남아🖤💖 #JISOO_FLOWER #지수꽃 #JISOO #지수 #JENNIE #제니 #ROSÉ #로제 #LISA #리사 #FLOWERchallenge,#JISOO_FLOWER #지수꽃 #ME #JISOO #지수 #JENNIE #제니 #ROSÉ #로제 #LISA #리사 #블랙핑크 #FLOWERchallenge,2023-05-05T04:00:17Z,BLACKPINK,25932017,1612778,19527
TWnjHmBrhNs,CHANYEOL 찬열 'Clover' Dance Practice,"CHANYEOL's 1st mini album ""Black Out"" is out! 
Listen and download on your favorite platform: https://CHANYEOL.lnk.to/BlackOut

🖤 'Black Out' MV https://youtu.be/YI_AM-mFCNk 
🥊 'Back Again' https://youtu.be/bZLpoXVV4X4

CHANYEOL Official
https://www.youtube.com/weareoneEXO
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://twitter.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#CHANYEOL #찬열 #BlackOut #Clover
#CHANYEOL_BlackOut #CHANYEOL_Clover
#EXO #엑소 #weareoneEXO",2024-09-12T13:00:35Z,EXO,120696,16909,1145
yzAA-8CrWCY,JAEHYUN 재현 'Can't Get You' (Official Audio),"JAEHYUN's 1st album ""J"" is out!
Listen and download on your favorite platform: https://JAEHYUN.lnk.to/JThe1stAlbum

📻 'Smoke' MV https://youtu.be/lJGCD3H9xcg
🌼🥀 'Dandelion & Roses' MV https://youtu.be/0nPxb9zMBtE 

JAEHYUN Official
https://www.youtube.com/nctsmtown
https://www.instagram.com/nct
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown
https://www.facebook.com/NCT.smtown

#JAEHYUN #재현 #CantGetYou 
#J #JAEHYUN_J 
#NCT #NCT127",2024-08-26T09:05:02Z,NCT,730941,33185,1134
TI3sxvPUCEo,Can you hear my Whip-Whiplash🦊 with #KEENA#aespa #WINTER #Whiplash #FIFTYFIFTY #shorts,,2024-10-30T12:00:39Z,aespa,1390910,95860,475
4y6J62no6yk,Smile ~ 🙂 #IVE #아이브 #ANYUJIN #안유진 #ATTITUDE #REBELHEART #Shorts,,2025-01-30T04:30:01Z,IVE,287149,27939,467
y4Tr8LE5yV4,NewJeans (뉴진스) 'Right Now' Dance Practice (Fix ver.),"NewJeans (뉴진스) 'Right Now' Dance Practice (Fix ver.)

ⓒ 2024 ADOR. All Rights Reserved.

Connect with NewJeans

PHONING https://phoning.onelink.me/KG15/n7452q87
OFFICIAL YOUTUBE https://www.youtube.com/c/NewJeans_official
OFFICIAL WEBSITE https://newjeans.kr
OFFICIAL INSTAGRAM https://www.instagram.com/newjeans_official
OFFICIAL TWITTER https://twitter.com/NewJeans_ADOR
NewJeans TWITTER https://twitter.com/NewJeans_twt
OFFICIAL TIKTOK https://www.tiktok.com/@newjeans_official
OFFICIAL WEVERSE https://weverse.io/newjeansofficial
OFFICIAL FACEBOOK https://www.facebook.com/official.newjeans
OFFICIAL JAPAN TWITTER https://twitter.com/@NewJeans_jp
OFFICIAL WEIBO  https://weibo.com/NewJeansADOR
OFFICIAL BILIBILI https://space.bilibili.com/3493092783032940

#NewJeans #뉴진스 #ADOR 
#NewJeans_Right Now #NewJeans_Supernatural
#NewJeans_is_Everywhere",2024-07-25T10:00:09Z,NewJeans,348151,21065,707
l_eiDqD4MDg,[ae:scenes] 예쁘게 나왔으면 좋겠당😍 | 에스파 닝닝 얼루어 코리아 화보 비하인드 (aespa NINGNING Allure Korea Photoshoot Behind),"aespa Official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://weibo.com/aespa

#aespa #에스파
#NINGNING #닝닝",2024-12-10T13:00:51Z,aespa,133922,10398,571
QIbfPcIfl64,Mr. Rover rover rover 🐻🤍🐶💚 #카이 #KAI #정우 #JUNGWOO #Rover #KAI_Rover #RoverChallenge,"KAI's 3rd mini album ""Rover"" is out!
Listen and download on your favorite platform: http://KAI.lnk.to/Rover

🏍 'Rover' MV https://youtu.be/zlTIextYnyQ

KAI Official
https://www.youtube.com/weareoneEXO
https://www.youtube.com/KAIyoutube
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://twitter.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#카이 #KAI 
#정우 #JUNGWOO #NCT #NCT127
#엑소 #EXO #weareoneEXO 
#Rover #KAI_Rover
#RoverChallenge",2023-03-18T13:01:45Z,EXO,1404113,137183,496
E1ZqORJgcEw,she cannot beat my outfit#aespa #æspa #에스파 #Whiplash #aespaWhiplash #shorts,,2024-10-16T10:00:13Z,aespa,4241277,335815,1186
U-xPx62zMds,ωнιρ⋆.ωнιρℓαѕн⋆⭒˚.⋆ #aespa #KARINA #Whiplash #shorts,,2024-10-25T14:00:26Z,aespa,373705,35229,375
wsSmCuFyJAo,[🎂] 🧡닝닝이만 사랑하겠습니다🧡 | Happy NINGNING’s Day🐯,"aespa Official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://weibo.com/aespa

#aespa #æspa #에스파
#NINGNING #닝닝",2024-10-23T13:01:13Z,aespa,285783,24291,1446
klbdGv5Bz3U,붉게 타버려진 #지수 와 #영지 🌹 #JISOO_FLOWER #지수꽃 #ME #JISOO #BLACKPINK #블랙핑크 #FLOWERchallenge,#JISOO_FLOWER #지수꽃 #ME #JISOO #BLACKPINK #블랙핑크 #FLOWERchallenge,2023-04-07T14:21:36Z,BLACKPINK,87908052,4445084,27558
yClGpsAUm84,EXO-SC 세훈&찬열 'Nothin’' Track MV (CHANYEOL Solo),"EXO-SC’s 1st album ""10억뷰 (1 Billion Views)"" is out!
Listen and download on your favorite platform: https://smarturl.it/EXO-SC_1BillionViews

📺'10억뷰 (1 Billion Views) (Feat. MOON)' MV: https://youtu.be/9sLaT9eHAYQ
🎁'척 (Telephone) (Feat. 10CM)' MV: https://youtu.be/5Lw38CVAVxw
📺 'On Me' Track MV: https://youtu.be/6SbXGBC7GU4

EXO-SC Official
http://www.youtube.com/weareoneEXO
http://www.facebook.com/weareoneEXO
http://www.instagram.com/weareone.exo
http://twitter.com/weareoneEXO

#EXO_SC #1BillionViews #Nothin #찬열
EXO-SC 세훈&찬열 'Nothin’' Track MV (CHANYEOL Solo) ℗ SM ENTERTAINMENT",2020-07-08T15:00:19Z,EXO,11969532,924456,272879
zfCo-X7UmKI,BLACKPINK - ‘B.P.M.’ Roll #8,#BLACKPINK #블랙핑크 #BPM #BORN_PINK_MEMORIES #Roll_8 #BORNPINK #WORLD_TOUR #ATLANTA #HAMILTON #YOUTUBE #YG,2023-01-20T09:00:40Z,BLACKPINK,2923890,264791,7157
8H40GIXZAqk,잊지는 마(Ho) 내사랑을(흐아) | 2025 aespa LIVE TOUR - SYNK : PARALLEL LINE Concert in EUROPE Behind,"2025 aespa LIVE TOUR - SYNK : PARALLEL LINE 

aespa Official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://weibo.com/aespa

#aespa #æspa #에스파
#SYNK_ParallelLine #aespaLIVETOUR2025
#aespaLIVETOUR2025_SYNK_PARALLELLINE",2025-04-14T13:00:16Z,aespa,345619,17111,678
8eGoPXPUEg8,"TWICE REALITY ""TIME TO TWICE"" TDOONG High School Season 3 EP.01","TWICE REALITY ""TIME TO TWICE"" TDOONG High School Season 3 EP.01

TWICE 12TH MINI ALBUM ""READY TO BE""

📌Listen ""SET ME FREE (Remixes)"" Here🗝
TWICE.lnk.to/READYTOBERemixes

TWICE Official Shop: https://TWICE.lnk.to/Shop
TWICE Official YouTube: http://www.youtube.com/c/TWICE
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official Twitter: http://www.twitter.com/JYPETWICE
TWICE Official TikTok https://www.tiktok.com/@twice_tiktok_...
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official Fan's: http://fans.jype.com/TWICE

ⓒ 2023 JYP Entertainment. All Rights Reserved

#TWICE #TIMETOTWICE #TTT",2023-06-23T09:00:05Z,TWICE,3465461,156205,4459
1WsSY1I17gw,BTS (방탄소년단) 'Butter' in 노래방,"Connect with BTS: 
https://ibighit.com/bts 
http://twitter.com/BTS_bighit
http://twitter.com/BTS_twt 
http://www.facebook.com/bangtan.official 
https://www.youtube.com/user/BANGTANTV 
http://instagram.com/BTS.bighitofficial 
https://channels.vlive.tv/FE619 
https://www.tiktok.com/@bts_official_bighit
https://weverse.onelink.me/qt3S/94808190
https://www.weibo.com/BTSbighit
https://www.weibo.com/BTSmembers 
http://i.youku.com/btsofficial 
http://btsblog.ibighit.com",2021-06-21T10:00:02Z,BANGTANTV,25595517,2758394,116848
s1y2wwngjpg,목요일🌰,This stream is created with #PRISMLiveStudio,2024-09-12T14:03:57Z,SF9,13439,1134,66
Tnd-MzvtmfY,[LENIVERSE] 오늘은 내가 도시락 요리사🍱 | 혼자서도 맛있게 잘해요! | EP.53,"[LENIVERSE] EP.53 두근두근 도시락 대작전 1편
#LENIVERSE #르니버스 #EP53

#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

Connect with LE SSERAFIM:
OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL X (TWITTER) https://x.com/le_sserafim
OFFICIAL JAPAN X (TWITTER) https://x.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002
OFFICIAL DOUYIN https://v.douyin.com/iJgLJpUp/
OFFICIAL SOUNDCLOUD https://soundcloud.com/le_sserafim_official",2024-11-27T11:00:12Z,LE SSERAFIM,661956,27639,815
8zUlnoHjJV4,우린 이유를 묻지 않아도 필요한 사이 👰‍♀️❤️‍🔥 #IVE #아이브 #JANGWONYOUNG #장원영 #REBELHEART #Shorts,,2025-01-16T07:00:05Z,IVE,1079623,73065,1563
Dj2nNhZVrOw,IVE가 정할게 👑🖤 #IVE #아이브 #ATTITUDE #REBELHEART #Shorts,,2025-02-06T13:00:15Z,IVE,979288,95910,940
AZZh295Y_go,us when we see that our baby's all grown up #LE_SSERAFIM#르세라핌#SAKURA#사쿠라#KAZUHA#카즈하#HONGEUNCHAE#홍은채,,2025-03-20T13:30:06Z,LE SSERAFIM,2660854,227044,947
0QG5p1pXtaA,[EPISODE] LE SSERAFIM (르세라핌) FAN MEETING ‘FEARNADA’ 2024 S/S - JAPAN Behind (7/30~31),"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

Connect with LE SSERAFIM:
OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL X (TWITTER) https://x.com/le_sserafim
OFFICIAL JAPAN X (TWITTER) https://x.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002
OFFICIAL DOUYIN https://v.douyin.com/iJgLJpUp/
OFFICIAL SOUNDCLOUD https://soundcloud.com/le_sserafim_official",2024-10-26T12:00:01Z,LE SSERAFIM,179092,11953,431
