video_id,video_title,total_comments_count,total_language_in_comments,en_count,ko_count,tl_count,unknown_count,id_count,hr_count,so_count,vi_count,pl_count,de_count,ja_count,es_count,pt_count,ru_count,ro_count,it_count,cy_count,ca_count,fr_count,hu_count,sl_count,nl_count,ar_count,et_count,sw_count,sk_count,af_count,lv_count,tr_count,fi_count,uk_count,sq_count,fa_count,zh-cn_count,cs_count,da_count,el_count,no_count,lt_count,th_count,sv_count,zh-tw_count,bg_count,mk_count,ur_count,bn_count,hi_count,ta_count,ml_count,he_count,kn_count,gu_count,pa_count,ne_count
5I_H-vuCujY,Do you wanna come play?🩶 #StrayKids #스트레이키즈 #ComePlay #Arcane #YouMakeStrayKidsStay,5158,44,2322,265,132.0,480,52.0,9.0,159.0,93.0,34.0,239.0,64.0,135.0,97.0,118.0,41.0,50.0,59.0,66.0,74.0,14.0,31.0,38.0,54.0,38.0,40.0,29.0,67.0,2.0,105.0,42.0,7.0,6.0,20.0,3.0,23.0,49.0,0.0,42.0,6.0,2.0,28.0,1.0,17.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZRDKxhPq2wQ,{2012 LOEN TV} - IU(아이유) IN JAPAN ②,155,18,57,63,2.0,6,3.0,1.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rqLXEQyMV08,MISAMO&#39;s Identity? Global Superstars 🌟#TWICE #MISAMO #Identity #MEGANTHEESTALLION #mamushiremix,364,31,51,12,7.0,34,3.0,1.0,19.0,3.0,4.0,11.0,139.0,6.0,17.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,2.0,19.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nNlheqdCOBA,&#39;2024 CHANYEOL LIVE TOUR : 都市風景 (City-scape) in SEOUL&#39; Recap Video,398,33,167,61,4.0,37,25.0,2.0,10.0,2.0,3.0,7.0,5.0,9.0,4.0,2.0,0.0,1.0,10.0,4.0,2.0,1.0,0.0,1.0,3.0,2.0,6.0,6.0,5.0,0.0,4.0,1.0,0.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VjwK2jtbTEM,💽🔄I got to take you out #JAEHYUN #Smoke,98,20,26,23,0.0,18,4.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CScG1UxY9DI,{2012 LOEN TV} - IU(아이유) IN JAPAN ①,178,25,58,69,1.0,6,5.0,0.0,4.0,4.0,0.0,2.0,1.0,2.0,4.0,0.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4j4H-aU6vmU,Ooh 🐥 like 🐶💝 #StrayKids #스트레이키즈 #필릭스 #Felix #승민 #Seungmin #ATE #ILikeIt,5095,44,1927,362,64.0,527,49.0,17.0,152.0,37.0,19.0,286.0,129.0,113.0,133.0,158.0,145.0,50.0,42.0,134.0,111.0,10.0,21.0,46.0,51.0,42.0,19.0,24.0,60.0,1.0,74.0,46.0,11.0,38.0,16.0,3.0,15.0,41.0,0.0,68.0,4.0,2.0,13.0,1.0,19.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXTM7_RX2T4,JAEHYUN ‘Smoke’ Recording Behind the Scenes,448,30,148,179,3.0,20,9.0,1.0,3.0,3.0,2.0,8.0,7.0,2.0,4.0,7.0,0.0,2.0,8.0,3.0,2.0,1.0,2.0,5.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maq65aXy_SQ,🥊 Back (Behind the Scenes) Again 1 #CHANYEOL #찬열 #EXO #weareoneEXO #BackAgain #CHANYEOL_BackAgain,131,23,41,9,4.0,26,3.0,0.0,4.0,5.0,0.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,6.0,4.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPjQfGhkVjs,JAEHYUN 재현 &#39;Smoke&#39; Dance Practice,874,33,313,311,6.0,39,24.0,4.0,26.0,6.0,2.0,11.0,18.0,5.0,5.0,1.0,3.0,0.0,13.0,7.0,3.0,1.0,5.0,5.0,1.0,4.0,3.0,3.0,6.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,8.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4d86eEcgUQ0,( っ ◠‿◠) ╮승요 러러  =͟͟͞͞🏀#CHENLE #NCT #NCTDREAM,214,19,59,84,3.0,22,8.0,0.0,4.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,6.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rawHmfnpGY8,{2012 LOEN TV} - IU(아이유) IN JAPAN ③,366,29,92,181,3.0,10,8.0,3.0,4.0,3.0,0.0,0.0,5.0,3.0,1.0,0.0,13.0,1.0,4.0,3.0,1.0,4.0,1.0,2.0,2.0,5.0,1.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
juByP9NkTWw,저 멀리 지평선을 가리켜 #DOYOUNG #도영 #시리도록눈부신,65,14,6,34,2.0,12,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-VBdpZEuMdg,𝒪𝑜𝒽 ℐ 𝓁𝒾𝓀𝑒 𝒾𝓉 🐥✨ #StrayKids #스트레이키즈 #ATE #ChkChkBoom #ILikeIt #YouMakeStrayKidsStay,5176,43,1779,243,54.0,766,28.0,27.0,139.0,36.0,19.0,155.0,61.0,114.0,137.0,98.0,148.0,71.0,73.0,224.0,191.0,8.0,40.0,53.0,77.0,41.0,47.0,38.0,90.0,1.0,68.0,38.0,8.0,57.0,17.0,0.0,33.0,46.0,0.0,99.0,4.0,2.0,13.0,1.0,15.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lgGVd5XwBgI,Siren 🚨 #HOSHI #호시 #SEVENTEEN #세븐틴 #SVTinCARATLAND,601,33,192,218,5.0,27,8.0,0.0,18.0,8.0,2.0,21.0,20.0,6.0,8.0,2.0,2.0,1.0,10.0,2.0,3.0,0.0,0.0,11.0,2.0,1.0,5.0,1.0,5.0,0.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOqeJq_-J9A,므엉이의 하루`､ヽ`(.◜ᗣ◝)ヽ`､ヽ #JENO #NCT #NCTDREAM,482,29,85,220,8.0,32,24.0,4.0,14.0,2.0,0.0,4.0,0.0,0.0,10.0,0.0,4.0,3.0,8.0,0.0,4.0,0.0,9.0,7.0,2.0,3.0,4.0,3.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yFG9cZuqJMA,아이유가 유애나에게 보내는 영상메시지 in 홍콩 (Video Message from IU to U-AE-NA in Hong Kong),114,16,37,49,3.0,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aXGpDv5JYzI,TWICE DAHYUN “첫사랑 (백아)” Vocal &amp; Guitar Cover,1897,41,713,133,26.0,151,84.0,5.0,96.0,18.0,4.0,83.0,107.0,104.0,50.0,3.0,19.0,24.0,25.0,13.0,38.0,15.0,12.0,10.0,7.0,7.0,12.0,11.0,18.0,1.0,30.0,9.0,3.0,0.0,5.0,7.0,16.0,5.0,0.0,13.0,3.0,6.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cQP2XC312d0,Season&#39;s Greetings from IU(아이유),89,15,49,22,0.0,3,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ctc4_nOnge4,🔗ayyy #JOHNNY #MARK #SION #YUSHI #NCT #NCT127 #NCTWISH,297,27,77,130,11.0,14,10.0,0.0,8.0,2.0,2.0,4.0,4.0,0.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WS5u-6LnyUU,BoA 보아 &#39;Forgive Me&#39; MV,4268,42,1654,947,46.0,198,77.0,12.0,124.0,101.0,45.0,94.0,54.0,127.0,122.0,51.0,13.0,28.0,35.0,38.0,60.0,45.0,20.0,92.0,11.0,20.0,60.0,14.0,31.0,0.0,13.0,19.0,2.0,1.0,0.0,9.0,5.0,31.0,0.0,26.0,4.0,9.0,12.0,5.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agq244l3Kas,Completely 🎹ver. #JAEHYUN #Completely,202,27,59,55,0.0,23,5.0,0.0,1.0,1.0,1.0,3.0,9.0,2.0,6.0,2.0,11.0,2.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FEUP49r4CA,TWICE REALITY &quot;TIME TO TWICE&quot; TDOONG POCHA Teaser,1247,39,540,113,42.0,62,19.0,5.0,29.0,26.0,20.0,33.0,96.0,73.0,36.0,4.0,2.0,8.0,19.0,4.0,9.0,7.0,2.0,11.0,11.0,6.0,13.0,0.0,15.0,0.0,7.0,4.0,1.0,5.0,2.0,4.0,1.0,3.0,0.0,10.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLSQhFxBsas,Agust D &#39;People&#39; Live Clip (90&quot;) | SUGA: Road to D-DAY,10364,49,2918,421,567.0,1511,240.0,91.0,397.0,85.0,63.0,218.0,45.0,982.0,551.0,338.0,93.0,141.0,136.0,83.0,136.0,52.0,78.0,108.0,139.0,164.0,103.0,57.0,67.0,2.0,127.0,42.0,20.0,6.0,33.0,1.0,57.0,49.0,1.0,99.0,22.0,32.0,30.0,2.0,20.0,24.0,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0C0BJEUKTm4,#RunAway 🏃‍♀️ with #SANA 🐹 #TWICE #트와이스 #TZUYU #쯔위 #abouTZU #사나,952,39,285,77,63.0,84,7.0,12.0,21.0,6.0,4.0,83.0,98.0,30.0,24.0,5.0,13.0,8.0,11.0,6.0,10.0,3.0,3.0,6.0,10.0,5.0,11.0,6.0,5.0,10.0,11.0,4.0,0.0,1.0,3.0,8.0,0.0,4.0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHKlFrbfsY4,#RunAway 🏃‍♀ with #ZHANGHAO 🔥 #TWICE #트와이스 #TZUYU #쯔위 #abouTZU #ZEROBASEONE #ZB1 #제로베이스원 #장하오,443,37,140,52,22.0,44,4.0,3.0,10.0,11.0,2.0,11.0,29.0,10.0,10.0,0.0,7.0,5.0,2.0,3.0,5.0,1.0,2.0,5.0,3.0,5.0,6.0,1.0,2.0,1.0,16.0,2.0,0.0,1.0,0.0,5.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1UL4-0tTCnw,JAEHYUN 재현 &#39;Smoke (English Ver.)&#39; (Official Audio),770,35,347,88,3.0,66,26.0,4.0,30.0,13.0,8.0,36.0,8.0,2.0,13.0,6.0,4.0,2.0,7.0,2.0,6.0,0.0,2.0,15.0,2.0,3.0,8.0,1.0,6.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,34.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z4nBgm2u-sE,We can keep the 🐷🐰 &amp; 🥟💖 #StrayKids #스트레이키즈 #창빈 #Changbin #현진 #Hyunjin #ATE #ILikeIt,3015,45,1096,213,87.0,379,30.0,13.0,66.0,41.0,11.0,72.0,64.0,69.0,80.0,89.0,73.0,27.0,52.0,7.0,32.0,6.0,33.0,24.0,47.0,11.0,77.0,4.0,74.0,2.0,70.0,28.0,4.0,31.0,10.0,2.0,19.0,13.0,1.0,27.0,3.0,1.0,3.0,0.0,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FWRqj2kPyIs,𝐿𝑒𝑡 𝑚𝑒 𝑡𝑎𝑘𝑒 𝑦𝑜𝑢 𝑜𝑢𝑡 #JAEHYUN #Smoke,584,31,186,145,0.0,66,26.0,5.0,33.0,4.0,0.0,21.0,12.0,6.0,5.0,6.0,3.0,6.0,4.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,0.0,2.0,4.0,0.0,4.0,7.0,0.0,2.0,2.0,1.0,10.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elvyqrEFjfA,TAEYONG: TY TRACK IN CINEMAS Special Formats Shoutout,57,16,20,11,2.0,5,1.0,0.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R8b8mgDTxD4,Run Away (Cinderella TZU ver.) 👠 #TWICE #트와이스 #TZUYU #쯔위 #abouTZU #RunAway,684,36,177,122,7.0,60,1.0,8.0,11.0,12.0,1.0,13.0,104.0,15.0,14.0,1.0,10.0,10.0,6.0,3.0,5.0,3.0,0.0,5.0,4.0,5.0,5.0,3.0,1.0,0.0,17.0,4.0,0.0,0.0,3.0,23.0,6.0,3.0,0.0,3.0,1.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UJn1cSFtRbk,뽁아리 날다 🐣🪽 #StrayKids #스트레이키즈 #필릭스 #Felix #YouMakeStrayKidsStay,7328,46,1937,408,208.0,706,161.0,33.0,600.0,52.0,14.0,277.0,138.0,137.0,171.0,190.0,220.0,89.0,117.0,275.0,147.0,46.0,38.0,154.0,100.0,60.0,45.0,15.0,45.0,3.0,494.0,90.0,32.0,6.0,80.0,6.0,12.0,46.0,2.0,62.0,13.0,7.0,11.0,0.0,35.0,23.0,20.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
aw4quiPm57I,[TIME TO TWICE] 알바트둥 THE PART-TIMER EP.02 | TWICE REALITY,1597,33,905,136,39.0,68,20.0,0.0,17.0,32.0,16.0,16.0,100.0,55.0,36.0,1.0,6.0,6.0,19.0,5.0,16.0,3.0,3.0,7.0,0.0,7.0,18.0,0.0,17.0,0.0,9.0,1.0,0.0,1.0,0.0,4.0,1.0,16.0,0.0,12.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XAeTLwHEg1Q,NAYEON “POP!” Live @ 2024 WATERBOMB SEOUL Highlight #TWICE #NAYEON #POP❣️ #WATERBOMB #워터밤,399,36,93,81,22.0,41,2.0,3.0,5.0,16.0,13.0,8.0,40.0,12.0,13.0,2.0,3.0,4.0,6.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
z4bPGYBCVJc,I know you know #JAEHYUN #CantGetYou,164,20,58,43,2.0,18,3.0,0.0,4.0,0.0,1.0,4.0,6.0,0.0,4.0,1.0,4.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nC7a9WLGuVw,casually vibing to Run Away🤍 #TWICE #트와이스 #TZUYU #쯔위 #abouTZU #RunAway,439,36,109,66,5.0,50,1.0,5.0,7.0,9.0,2.0,16.0,52.0,10.0,8.0,1.0,11.0,4.0,1.0,3.0,5.0,5.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,0.0,15.0,1.0,1.0,1.0,0.0,11.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9fyJkDIro_o,SUHO 수호 &#39;점선면 (1 to 3)&#39; MV Shooting Behind The Scenes,100,27,29,14,2.0,16,2.0,0.0,3.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP1dFpAqhXY,#ABCD with #JULIE 💦🔫 #TWICE #트와이스 #NAYEON #나연 #NA #KISSOFLIFE #키스오브라이프 #쥴리,581,40,226,61,23.0,46,3.0,3.0,12.0,10.0,2.0,20.0,32.0,29.0,11.0,9.0,7.0,6.0,2.0,2.0,4.0,1.0,2.0,6.0,9.0,1.0,8.0,4.0,8.0,1.0,10.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PcN76h0en4I,TWICE REALITY &quot;TIME TO TWICE&quot; TDOONG WORKSHOP EP.02,100,18,38,5,2.0,7,2.0,0.0,1.0,4.0,5.0,1.0,12.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
